title,description,url,image
E-commerce Store,A Django online store app where users can place orders and sellers can manage them.,https://github.com/vishals25/django-certification-course-e-commerce-application,20.png
Todo App,A distraction-free web app to help you focus on creating and completing tasks.,https://github.com/vishals25/python-workout/tree/main/app1,1.png
Portfolio Website,A website built entirely in Python to showcase coding projects and apps.,https://github.com/vishals25/python-workout/tree/main/app2,2.png
PDF Templates,A script that generates PDF templates of multiple pages given some predefined guidelines.,https://github.com/vishals25/python-workout/tree/main/app3,3.png
R-DashBoard, A video game sales dashboard contains a dashboard application built using R and poltly., https://github.com/vishals25/r-dashboard,21.png
